Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.08703879854746976;0.9090909090909091;0.5714285714285714;0.0;0.2916666666666667;0.42857142857142855;1.0;0.8176653509419645;1.0
-0.14792737844960124;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.0;0.6496569322009931;0.8835065522741365;1.0
0.18740553640657837;0.9583333333333334;0.5054945054945055;0.16666666666666666;0.8333333333333334;0.1;1.0;0.7819306195817464;1.0
-0.01643148842652653;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5;0.9923789748457523;1.0
0.1420340690623927;0.9;0.6153846153846154;0.16666666666666666;0.25;0.46153846153846156;1.0;0.8840273032448321;1.0
0.23092039946607326;0.9411764705882353;0.5274725274725275;0.16666666666666666;0.5416666666666666;0.25;1.0;0.7975342716175386;1.0
0.1682990685803526;0.9333333333333333;0.6263736263736264;0.16666666666666666;0.4583333333333333;0.16666666666666666;0.8333333333333334;0.8833662789897277;1.0
-0.18186623330112028;0.8333333333333334;0.978021978021978;0.16666666666666666;0.08333333333333333;0.5;0.5;0.9795553305249755;1.0
0.060207056596830094;0.8571428571428572;0.6703296703296703;0.16666666666666666;0.125;0.36363636363636365;1.0;0.9228317648418357;1.0
0.16147434622009543;0.9375;0.5494505494505495;0.0;0.5;0.14285714285714285;1.0;0.7846414470210598;1.0
-0.19097379556629202;0.8888888888888888;0.9340659340659341;0.16666666666666666;0.20833333333333334;0.6666666666666666;1.0;0.9616950040867844;1.0
-0.11925418249930195;0.8333333333333334;0.945054945054945;0.16666666666666666;0.08333333333333333;0.0;0.5;0.8869147319052513;1.0
0.13453075973489462;0.9285714285714286;0.5274725274725275;0.3333333333333333;0.4166666666666667;0.13333333333333333;1.0;0.8164768954090864;1.0
0.14926213118811887;0.9285714285714286;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.11764705882352941;1.0;0.819200036666917;1.0
0.2632910194787589;0.9285714285714286;0.41758241758241765;0.16666666666666666;0.4166666666666667;0.35294117647058826;1.0;0.7660307565676052;1.0
0.16094110879940213;0.9375;0.4945054945054945;0.16666666666666666;0.5;0.5;1.0;0.7872886579811751;1.0
-0.19682833365785304;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.6666666666666666;1.0;0.9915749188652643;1.0
0.12801451505087802;0.9;0.6153846153846154;0.16666666666666666;0.25;0.46153846153846156;1.0;0.8562699763509458;1.0
0.20501387163194118;0.875;0.46153846153846156;0.16666666666666666;0.16666666666666666;0.5;1.0;0.8345749407608076;1.0
0.21200271977284033;0.9375;0.3846153846153846;0.0;0.5;0.21052631578947367;1.0;0.7614603351072879;1.0
0.10047851976919442;0.9473684210526316;0.5714285714285714;0.16666666666666666;0.625;0.14285714285714285;0.8333333333333334;0.851990970700514;1.0
0.05680933081801412;0.8333333333333334;0.9340659340659341;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6666666666666666;0.9923789748457523;1.0
0.1459318258529947;0.9;0.4945054945054945;0.0;0.25;0.14285714285714285;1.0;0.8053340241398442;1.0
0.06393214241259246;0.9230769230769231;0.7692307692307693;0.16666666666666666;0.375;0.5714285714285714;1.0;0.9479589946246172;1.0
-0.1832572009643787;0.8333333333333334;0.945054945054945;0.3333333333333333;0.08333333333333333;0.0;0.5;0.9432398996352485;1.0
-0.11873131291275468;0.8333333333333334;0.967032967032967;0.3333333333333333;0.08333333333333333;0.4;0.6666666666666666;0.9891613421635925;1.0
-0.2489522060058076;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9932198155151255;1.0
0.19947407554499347;0.875;0.3846153846153846;0.16666666666666666;0.16666666666666666;0.15384615384615385;1.0;0.7578309294732715;1.0
0.1613960670021196;0.9375;0.4945054945054945;0.0;0.5;0.26666666666666666;1.0;0.765147742769021;1.0
-0.21282483214989256;0.8333333333333334;0.9340659340659341;0.16666666666666666;0.08333333333333333;0.0;0.4755816384391875;0.9380396614879374;1.0
-0.028156933917782706;0.8571428571428572;0.9120879120879121;0.3333333333333333;0.125;0.0;0.8333333333333334;0.9805611947337805;1.0
-0.06598447101664595;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.0;0.6666666666666666;0.9830968875393709;1.0
-0.15121174943345295;0.8333333333333334;0.9560439560439561;0.16666666666666666;0.08333333333333333;0.0;0.3333333333333333;0.9426373626373626;1.0
0.17237534690095735;0.9333333333333333;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.13333333333333333;1.0;0.8126546319919803;1.0
0.24071936051533616;0.9333333333333333;0.34065934065934067;0.0;0.4583333333333333;0.16;1.0;0.743424426318297;1.0
0.17417935228775486;0.9375;0.5164835164835165;0.3333333333333333;0.5;0.13333333333333333;1.0;0.8024721927742209;1.0
0.04455622366832346;0.8888888888888888;0.7802197802197802;0.16666666666666666;0.20833333333333334;0.6666666666666666;1.0;0.9439625216843316;1.0
0.1729672952905234;0.8888888888888888;0.5164835164835165;0.16666666666666666;0.20833333333333334;0.2;1.0;0.7943000360262849;1.0
-0.19139506976932763;0.8333333333333334;0.9340659340659341;0.16666666666666666;0.08333333333333333;0.0;0.5196305059427305;0.9368501399696267;1.0
0.22804250773068993;0.9090909090909091;0.4065934065934066;0.16666666666666666;0.2916666666666667;0.3076923076923077;1.0;0.7721720504279649;1.0
0.13488244195106583;0.9090909090909091;0.4835164835164836;0.0;0.2916666666666667;0.3;1.0;0.7775229638216655;1.0
-0.2210552373779514;0.8333333333333334;0.967032967032967;0.16666666666666666;0.08333333333333333;0.8;0.6666666666666666;0.9778578805223201;1.0
0.15217009343133253;0.9473684210526316;0.5274725274725275;0.16666666666666666;0.625;0.5263157894736842;1.0;0.8105888422437515;1.0
0.18118260491722873;0.9285714285714286;0.5494505494505495;0.16666666666666666;0.4166666666666667;0.15384615384615385;1.0;0.8509299505428;1.0
-0.06653437992729752;0.9;0.8681318681318682;0.0;0.25;0.2857142857142857;1.0;0.9508085735609089;1.0
0.12976292511282228;0.9;0.5824175824175825;0.16666666666666666;0.25;0.46153846153846156;1.0;0.876246578222728;1.0
0.14494682195324907;0.9375;0.5274725274725275;0.16666666666666666;0.5;0.25;1.0;0.8170031971163694;1.0
0.18398083738139615;0.9333333333333333;0.4945054945054945;0.0;0.4583333333333333;0.2;1.0;0.7882351791889093;1.0
0.09224495642489847;0.9230769230769231;0.6373626373626373;0.3333333333333333;0.375;0.4444444444444444;1.0;0.8548076210431168;1.0
-0.04214119723769849;0.8333333333333334;0.945054945054945;0.16666666666666666;0.08333333333333333;0.8;1.0;0.9756860712809158;1.0
0.23136739060215172;0.9333333333333333;0.5164835164835165;0.16666666666666666;0.4583333333333333;0.19047619047619047;1.0;0.767822946187734;1.0
0.2215383636362744;0.9090909090909091;0.43956043956043955;0.0;0.2916666666666667;0.0;1.0;0.7673643552196605;1.0
-0.18977002187532038;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9807643784565752;1.0
0.10038602846896033;0.9285714285714286;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.0;1.0;0.8456901479686214;1.0
0.11198433951562103;0.9444444444444444;0.43956043956043955;0.16666666666666666;0.5833333333333334;0.13333333333333333;1.0;0.7579170618955187;1.0
0.11255503464803585;0.9285714285714286;0.5604395604395604;0.16666666666666666;0.4166666666666667;0.3076923076923077;1.0;0.8538558274067998;1.0
-0.2538586364818977;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6666666666666666;0.9921095446015398;1.0
0.07202649064365996;0.9444444444444444;0.7472527472527473;0.16666666666666666;0.5833333333333334;0.6666666666666666;1.0;0.9232134677920283;1.0
0.22799990077044507;0.8888888888888888;0.4505494505494505;0.16666666666666666;0.20833333333333334;0.26666666666666666;1.0;0.7960987578036451;1.0
-0.0757057168038861;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.0;0.3333333333333333;0.9881586594468654;1.0
0.14820105160764213;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;1.0;0.9488578634266576;0.984304875649839;1.0
-0.2210552373779514;0.8571428571428572;0.8681318681318682;0.3333333333333333;0.125;0.8;0.5;0.9799786855130486;1.0
-0.20477949976805349;0.8333333333333334;0.9560439560439561;0.3333333333333333;0.08333333333333333;0.8;0.9488578634266576;0.983005568306335;1.0
0.2371545551868762;0.9166666666666666;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.8142419042278743;1.0
0.17740444305503983;0.9285714285714286;0.39560439560439553;0.16666666666666666;0.4166666666666667;0.26666666666666666;1.0;0.781299504944242;1.0
0.14204087392743808;0.9375;0.5604395604395604;0.16666666666666666;0.5;0.5555555555555556;1.0;0.808284768367286;1.0
0.12533344592619156;0.9375;0.6043956043956044;0.16666666666666666;0.5;0.4;1.0;0.8649973823392807;1.0
0.07677652488365852;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;1.0;0.8322086288350472;0.9744358639474672;1.0
0.10959818353784767;0.875;0.5824175824175825;0.16666666666666666;0.16666666666666666;0.6;0.8333333333333334;0.8510830746825357;1.0
-0.02684228775989428;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8018217027027216;0.9779737095064023;1.0
0.18478803558396845;0.9166666666666666;0.4725274725274725;0.0;0.3333333333333333;0.3333333333333333;1.0;0.8189491134468248;1.0
0.05680933081801412;0.8333333333333334;0.9340659340659341;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6666666666666666;0.9902500323596669;1.0
0.19700760981991491;0.9285714285714286;0.5274725274725275;0.0;0.4166666666666667;0.25;1.0;0.7985019999976859;1.0
-0.15121174943345295;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.0;0.6351550360360548;0.9403385120626501;1.0
-0.12046338832680709;0.8;0.945054945054945;0.16666666666666666;0.041666666666666664;0.0;0.5;0.8856764630718119;1.0
-0.22163403840399654;0.9;0.9560439560439561;0.0;0.25;0.4;0.8333333333333334;0.9602114757718505;1.0
-0.18283592676134303;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.0;0.9727563959789646;1.0
0.11613665637512072;0.9166666666666666;0.5824175824175825;0.16666666666666666;0.3333333333333333;0.0;1.0;0.8680607878635835;1.0
-0.061485564126187;0.8333333333333334;0.945054945054945;0.16666666666666666;0.08333333333333333;0.8;0.9907436014734753;0.9828250653317541;1.0
0.12704451770724878;0.8888888888888888;0.6263736263736264;0.16666666666666666;0.20833333333333334;0.18181818181818182;0.8333333333333334;0.895499519603852;1.0
0.19021811414935907;0.8888888888888888;0.4285714285714286;0.0;0.20833333333333334;0.2222222222222222;1.0;0.7490766299059629;1.0
0.1858739926085991;0.9375;0.46153846153846156;0.16666666666666666;0.5;0.23529411764705882;1.0;0.7719178860633251;1.0
0.20435863597679108;0.9166666666666666;0.46153846153846156;0.16666666666666666;0.3333333333333333;0.0;1.0;0.8003607772035224;1.0
0.19943355696421397;0.9230769230769231;0.41758241758241765;0.16666666666666666;0.375;0.13333333333333333;1.0;0.775898819279019;1.0
0.26336261786456516;0.9;0.4505494505494505;0.0;0.25;0.25;1.0;0.7613619714061222;1.0
0.21659007695669924;0.9333333333333333;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.2857142857142857;1.0;0.7855114237446424;1.0
0.07464642972343119;0.875;0.8571428571428571;0.3333333333333333;0.16666666666666666;0.2857142857142857;0.852963839276064;0.9539038879760464;1.0
0.24512112907043904;0.9333333333333333;0.7472527472527473;0.16666666666666666;0.4583333333333333;0.75;0.9488578634266576;0.9280434470256911;1.0
-0.2210452338359315;0.8571428571428572;0.8791208791208791;0.3333333333333333;0.125;0.0;1.0;0.9900419425160316;1.0
0.12252021492782164;0.875;0.5384615384615384;0.16666666666666666;0.16666666666666666;0.0;1.0;0.8227345549633371;1.0
0.21253308596794554;0.9230769230769231;0.4835164835164836;0.0;0.375;0.43478260869565216;1.0;0.8007171430488432;1.0
0.06049424099705719;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9738035192315607;1.0
0.15981195603738146;0.9411764705882353;0.5054945054945055;0.0;0.5416666666666666;0.3157894736842105;1.0;0.7762200490879289;1.0
-0.018297202293482973;0.875;0.6373626373626373;0.16666666666666666;0.16666666666666666;0.2;1.0;0.9258369571147365;1.0
0.14231582433567772;0.9090909090909091;0.4945054945054945;0.0;0.2916666666666667;0.2857142857142857;1.0;0.8242179376195145;1.0
0.23850424913836243;0.9333333333333333;0.46153846153846156;0.16666666666666666;0.4583333333333333;0.23529411764705882;1.0;0.7828508386548685;1.0
-0.05290165176361375;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9684646101125716;1.0
0.17924897977757487;0.9411764705882353;0.5054945054945055;0.16666666666666666;0.5416666666666666;0.25;1.0;0.8172661250666822;1.0
0.22451853139536235;0.9444444444444444;0.4835164835164836;0.16666666666666666;0.5833333333333334;0.42857142857142855;1.0;0.771901359918665;1.0
-0.07386697450612789;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.0;1.0;0.9884369529321626;1.0
0.1768685796180337;0.9285714285714286;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.25;1.0;0.7869540260029554;1.0
0.07168941640476806;0.9285714285714286;0.6923076923076923;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9120227603733426;1.0
0.05680933081801412;0.8333333333333334;0.9120879120879121;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9886211725085164;1.0
0.10189670900481124;0.8571428571428572;0.6263736263736264;0.16666666666666666;0.125;0.18181818181818182;1.0;0.9070884976750323;1.0
-0.16002095568755692;0.9;0.945054945054945;0.0;0.25;0.4;1.0;0.9625637879878356;1.0
0.03757583245809287;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.9907436014734753;0.966675739658698;1.0
0.11338727231468754;0.875;0.5934065934065934;0.16666666666666666;0.16666666666666666;0.6;0.8333333333333334;0.853306790200602;1.0
-0.23907590718604;0.8333333333333334;0.9560439560439561;0.3333333333333333;0.08333333333333333;0.4;0.8333333333333334;0.9932198155151255;1.0
-0.35138309863129547;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.0;1.0;0.9919654212561402;1.0
0.0765555149427283;0.8571428571428572;0.6813186813186813;0.16666666666666666;0.125;0.6666666666666666;1.0;0.8661024898207442;1.0
0.09598301361833617;0.9375;0.5714285714285714;0.16666666666666666;0.5;0.15384615384615385;0.8333333333333334;0.8554138652323795;1.0
0.1459318258529947;0.9375;0.46153846153846156;0.16666666666666666;0.5;0.2857142857142857;1.0;0.826159127407549;1.0
0.05987267244071684;0.8888888888888888;0.7692307692307693;0.16666666666666666;0.20833333333333334;0.6666666666666666;1.0;0.9488055174231244;1.0
0.19810205852077073;0.9285714285714286;0.43956043956043955;0.0;0.4166666666666667;0.25;1.0;0.771621078059666;1.0
-0.15842232034649617;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;1.0;0.9813987218748402;1.0
0.14825197248542712;0.9333333333333333;0.5274725274725275;0.16666666666666666;0.4583333333333333;0.5882352941176471;1.0;0.8045185592667048;1.0
0.12822663285024616;0.9285714285714286;0.5054945054945055;0.16666666666666666;0.4166666666666667;0.25;1.0;0.8308858473438706;1.0
0.21370107475445793;0.9444444444444444;0.4945054945054945;0.16666666666666666;0.5833333333333334;0.47058823529411764;1.0;0.7919685158783794;1.0
0.12704451770724878;0.8888888888888888;0.6263736263736264;0.16666666666666666;0.20833333333333334;0.18181818181818182;0.8333333333333334;0.895499519603852;1.0
-0.1934844639381641;0.8333333333333334;0.978021978021978;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.6666666666666666;0.984115954512227;1.0
0.2021123894744071;0.9473684210526316;0.5164835164835165;0.0;0.625;0.21052631578947367;1.0;0.7495674788870397;1.0
-0.19925402021206925;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.4;1.0;0.9932198155151255;1.0
0.10885485749212015;0.8888888888888888;0.6373626373626373;0.16666666666666666;0.20833333333333334;0.75;1.0;0.8612285144232457;1.0
-0.14792737844960124;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.0;0.6496569322009931;0.8858054028488492;1.0
-0.14356020983799067;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9756137680917216;1.0
0.01874699318165518;0.8333333333333334;0.9560439560439561;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9817883834969009;1.0
0.21632112341561152;0.9285714285714286;0.46153846153846156;0.16666666666666666;0.4166666666666667;0.18181818181818182;1.0;0.7636857222118622;1.0
0.04356049767030948;0.9285714285714286;0.6923076923076923;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.9156772454231765;1.0
0.08375245445121987;0.9;0.6593406593406593;0.16666666666666666;0.25;0.4444444444444444;0.8333333333333334;0.8620573176383538;1.0
0.10957676217876297;0.9285714285714286;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.125;1.0;0.7883978866532204;1.0
0.2001657262887059;0.9333333333333333;0.46153846153846156;0.0;0.4583333333333333;0.3157894736842105;1.0;0.7683419242693406;1.0
-0.24471449529568923;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;1.0;0.5;0.9926734853595245;1.0
-0.2067834464256026;0.8571428571428572;0.967032967032967;0.16666666666666666;0.125;0.0;0.6666666666666666;0.981437111177019;1.0
0.2232699036420933;0.9545454545454546;0.4505494505494505;0.0;0.75;0.42105263157894735;1.0;0.7910760162907953;1.0
0.13394097091083856;0.9285714285714286;0.6263736263736264;0.16666666666666666;0.4166666666666667;0.0;0.8333333333333334;0.8765354165050568;1.0
