Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.9312977774836865,0.9108382132786121,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.9009108513513607,0.9454125394310122,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.47619047619047616,0.8333333333333334,0.8074839528287805,1.0
1.0,0.8888888888888888,0.7032967032967034,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9235777252429376,1.0
1.0,0.95,0.29670329670329676,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.7483432737507336,1.0
0.9494505472792374,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.8333333333333334,0.9657368332465095,1.0
1.0,0.9523809523809523,0.6043956043956044,0.16666666666666666,0.7083333333333334,0.26666666666666666,0.8333333333333334,0.8718323716324511,1.0
0.971020686199484,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9634315602808523,1.0
NaN,0.875,0.6923076923076923,0.0,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.9515438321475598,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.3333333333333333,1.0,0.8718553216898045,1.0
0.9994995938496313,0.8333333333333334,0.5604395604395604,0.16666666666666666,0.08333333333333333,0.2,1.0,0.8245784528858043,1.0
1.0,0.9166666666666666,0.4945054945054945,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8320879360523761,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.1111111111111111,0.8333333333333334,0.822884717024827,1.0
0.9084518385939082,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.6086956521739131,0.8333333333333334,0.9690282465102028,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.8975088996744172,1.0
0.977769771725385,0.8333333333333334,0.4725274725274725,0.3333333333333333,0.08333333333333333,0.4,0.8301382088352877,0.93272613853548,1.0
1.0,0.9444444444444444,0.29670329670329676,0.16666666666666666,0.5833333333333334,0.42105263157894735,0.8333333333333334,0.7388256160745381,1.0
1.0,0.9333333333333333,0.5164835164835165,0.16666666666666666,0.4583333333333333,0.0,1.0,0.8216288406727372,1.0
1.0,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.915412747516299,0.9411751755005404,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.9663532118793344,0.8483045896632101,1.0
1.0,0.9411764705882353,0.46153846153846156,0.16666666666666666,0.5416666666666666,0.2857142857142857,1.0,0.764244079509832,1.0
1.0,0.9166666666666666,0.5054945054945055,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.7877215923630779,1.0
1.0,0.962962962962963,0.5604395604395604,0.16666666666666666,0.9583333333333334,0.3333333333333333,0.8333333333333334,0.8108512018508183,1.0
0.6903296653228803,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.125,0.8333333333333334,0.8960584133452756,1.0
1.0,0.8571428571428572,0.7032967032967034,0.16666666666666666,0.125,0.2222222222222222,1.0,0.9258619763506748,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.9790284797730501,0.851972800666766,1.0
1.0,0.9230769230769231,0.6373626373626373,0.16666666666666666,0.375,0.2222222222222222,0.8333333333333334,0.8910008624005454,1.0
1.0,0.9444444444444444,0.46153846153846156,0.0,0.5833333333333334,0.21052631578947367,1.0,0.7246144636015325,1.0
1.0,0.9,0.5054945054945055,0.16666666666666666,0.25,0.375,1.0,0.828575019157088,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9223441956662626,1.0
0.8543498198300492,0.9166666666666666,0.4835164835164836,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8876565293742018,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8489469954375128,1.0
1.0,0.9285714285714286,0.4835164835164836,0.0,0.4166666666666667,0.16666666666666666,1.0,0.7856552234321765,1.0
0.7805106742195569,0.8571428571428572,0.6813186813186813,0.0,0.125,0.6086956521739131,0.6666666666666666,0.9317551401438319,1.0
1.0,0.9411764705882353,0.39560439560439553,0.0,0.5416666666666666,0.25,1.0,0.7739261358809773,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8549931864112899,1.0
1.0,0.8,0.9230769230769231,0.16666666666666666,0.041666666666666664,0.0,0.8322086288350472,0.879965545310373,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8252535154248517,1.0
1.0,0.9230769230769231,0.5274725274725275,0.16666666666666666,0.375,0.14285714285714285,1.0,0.8464559406908957,1.0
1.0,0.9411764705882353,0.5164835164835165,0.0,0.5416666666666666,0.4444444444444444,1.0,0.7898716583644667,1.0
0.8522559790518411,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.9917049043128223,1.0
0.8347687154939771,0.8571428571428572,0.967032967032967,0.3333333333333333,0.125,0.4,0.8333333333333334,0.9854604218026789,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.4375,0.8667802278219982,0.875101061757257,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.4,0.9869981254981322,0.8383523950742306,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.5142857142857142,0.9531755457410901,0.8841086379496941,1.0
1.0,0.875,0.8681318681318682,0.3333333333333333,0.16666666666666666,0.4,0.7867167508743184,0.9656757029486723,1.0
1.0,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.9239570194313675,1.0
1.0,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.8800582764120677,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3157894736842105,1.0,0.8057874288865667,1.0
1.0,0.9375,0.4725274725274725,0.0,0.5,0.2222222222222222,1.0,0.7600342261776956,1.0
0.859450548173307,0.9333333333333333,0.4945054945054945,0.3333333333333333,0.4583333333333333,0.38095238095238093,0.6666666666666666,0.8972381773399014,1.0
0.934184733580633,0.8571428571428572,0.6813186813186813,0.3333333333333333,0.125,0.47058823529411764,0.8333333333333334,0.9519451916770267,1.0
1.0,0.9375,0.4945054945054945,0.16666666666666666,0.5,0.26666666666666666,1.0,0.7775014303882749,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.36363636363636365,1.0,0.8501441946292623,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.8115333202716826,1.0
1.0,0.9375,0.5054945054945055,0.16666666666666666,0.5,0.1111111111111111,1.0,0.8162838800311641,1.0
0.8633733610227887,0.8333333333333334,0.8681318681318682,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.9312977774836865,0.9865315287183689,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5641025641025641,0.9488578634266576,0.8846410783900007,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.3076923076923077,0.9009108513513607,0.941151559339675,1.0
1.0,0.9166666666666666,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.125,1.0,0.7989249838383838,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.9312977774836865,0.915862594838944,1.0
0.9380249889854897,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.4444444444444444,0.8333333333333334,0.9592146689826359,1.0
1.0,0.9166666666666666,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8913267039440593,1.0
0.6934324456956515,0.8,0.8571428571428571,0.16666666666666666,0.041666666666666664,0.0,0.6666666666666666,0.9043100394365609,1.0
1.0,0.96,0.5604395604395604,0.16666666666666666,0.875,0.35294117647058826,0.8333333333333334,0.8199003217314101,1.0
0.9323660189256517,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9216560153746489,1.0
1.0,0.9333333333333333,0.46153846153846156,0.16666666666666666,0.4583333333333333,0.14285714285714285,1.0,0.8065586707718952,1.0
0.9893219782190543,0.9,0.5274725274725275,0.16666666666666666,0.25,0.25,1.0,0.81120755153654,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.3333333333333333,1.0,0.8083896165242408,1.0
0.7927472477954822,0.8333333333333334,0.6593406593406593,0.0,0.08333333333333333,0.5384615384615384,0.6666666666666666,0.9424956757118087,1.0
0.930310162928304,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,1.0,0.9352248407180748,1.0
1.0,0.8571428571428572,0.8571428571428571,0.16666666666666666,0.125,0.3333333333333333,0.9907436014734753,0.9689960256202795,1.0
0.9556531509410531,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9290571928346996,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.0,1.0,0.872991793924466,1.0
0.9370723913996681,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9276355313134053,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.13333333333333333,1.0,0.7930958948605837,1.0
0.7512637350716433,0.9,0.27472527472527475,0.16666666666666666,0.25,0.45161290322580644,0.7825503509389691,0.8354574739855449,1.0
0.8557853906061776,0.8571428571428572,0.8681318681318682,0.3333333333333333,0.125,0.3333333333333333,0.8333333333333334,0.9624955543973075,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.0,1.0,0.918026090404049,1.0
1.0,0.9090909090909091,0.29670329670329676,0.0,0.2916666666666667,0.13333333333333333,1.0,0.7710546196997194,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.8098988519682627,0.817046022443324,1.0
1.0,0.9166666666666666,0.5934065934065934,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8591068721425318,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.5,1.0,0.9563931099284166,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8060764681749598,1.0
1.0,0.9523809523809523,0.4835164835164836,0.0,0.7083333333333334,0.25,1.0,0.7720518380355279,1.0
0.7512637350716433,0.9,0.27472527472527475,0.16666666666666666,0.25,0.45161290322580644,0.7825503509389691,0.8354574739855449,1.0
0.852210579805672,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.4,0.8089149717725208,0.9762230341688327,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.8333333333333334,0.8511028239002377,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9297453731263131,1.0
0.9255212792140652,0.875,0.7252747252747253,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9312859742352764,1.0
0.9189810208775304,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.48,0.6666666666666666,0.9718313037530962,1.0
1.0,0.9,0.4835164835164836,0.0,0.25,0.3157894736842105,1.0,0.7571934865900383,1.0
0.859340658914912,0.8333333333333334,0.8681318681318682,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.8333333333333334,0.981408471464418,1.0
1.0,0.9375,0.4835164835164836,0.0,0.5,0.2857142857142857,1.0,0.7867908541301956,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.3,0.9312977774836865,0.9128251623113814,1.0
0.6984140907908296,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750732332117801,1.0
1.0,0.9166666666666666,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8851590560606839,1.0
0.9159422661547623,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.9761949696928319,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.36363636363636365,1.0,0.8476154589970782,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5333333333333333,0.9968048755019544,0.9366646401836338,1.0
1.0,0.9166666666666666,0.4945054945054945,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8151274988854732,1.0
1.0,0.8888888888888888,0.4725274725274725,0.16666666666666666,0.20833333333333334,0.2222222222222222,1.0,0.785844675579537,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.48484848484848486,0.9792447895589834,0.9441896443627716,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8870786638913113,1.0
1.0,0.9375,0.29670329670329676,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.782857317348697,1.0
1.0,0.9411764705882353,0.4835164835164836,0.16666666666666666,0.5416666666666666,0.2222222222222222,1.0,0.7961378236784472,1.0
0.9303296711343332,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.625,0.8333333333333334,0.9546691834602179,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.8333333333333334,0.8611478120401765,1.0
0.921428575555047,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.6153846153846154,0.7797748898785106,0.8912913953862228,1.0
0.9126590331138287,0.8333333333333334,0.945054945054945,0.3333333333333333,0.08333333333333333,0.4,0.8333333333333334,0.9837315518902756,1.0
1.0,0.9411764705882353,0.5274725274725275,0.0,0.5416666666666666,0.2,1.0,0.7375068803626359,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.2608695652173913,0.9921179820043872,0.8273644219835268,1.0
0.7575728642530437,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.5454545454545454,0.8333333333333334,0.9675764088812118,1.0
0.9058576576643449,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.5,1.0,0.9774439490331498,1.0
1.0,0.9166666666666666,0.4505494505494505,0.16666666666666666,0.3333333333333333,0.2,1.0,0.7841178832398782,1.0
1.0,0.8571428571428572,0.4945054945054945,0.3333333333333333,0.125,0.4666666666666667,0.9968048755019544,0.9366646401836338,1.0
1.0,0.8571428571428572,0.5384615384615384,0.0,0.125,0.26666666666666666,1.0,0.7623404420509543,1.0
0.9856990121287651,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.9845649448807736,1.0
0.9824114786019608,0.8571428571428572,0.8791208791208791,0.3333333333333333,0.125,0.0,1.0,0.9830670632709597,1.0
0.6950050031329011,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.9052326494528199,1.0
1.0,0.9523809523809523,0.6153846153846154,0.16666666666666666,0.7083333333333334,0.26666666666666666,0.8333333333333334,0.8811487660668127,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.48484848484848486,0.9105425670426698,0.9441896443627716,1.0
0.9822555670340032,0.9,0.5604395604395604,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8427155601582328,1.0
0.8245215472762621,0.8333333333333334,0.9560439560439561,0.3333333333333333,0.08333333333333333,1.0,0.5,0.9914114518002615,1.0
1.0,0.9,0.5164835164835165,0.0,0.25,0.3076923076923077,1.0,0.7910175630404082,1.0
1.0,0.8333333333333334,0.9340659340659341,0.16666666666666666,0.08333333333333333,1.0,0.6655419621683806,0.975560360491983,1.0
0.8981671141549579,0.8333333333333334,0.967032967032967,0.16666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.9824052526526443,1.0
0.8347687154939771,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.4,0.8333333333333334,0.9933018729180088,1.0
0.9374807485393355,0.875,0.7252747252747253,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9325347325721574,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.14285714285714285,1.0,0.8808963090052206,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.32,0.9869981254981322,0.8385280251575311,1.0
1.0,0.875,0.4725274725274725,0.16666666666666666,0.16666666666666666,0.26666666666666666,1.0,0.8140410943110126,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.4,0.9684883693693882,0.9474996000483182,1.0
1.0,0.9285714285714286,0.4725274725274725,0.16666666666666666,0.4166666666666667,0.2222222222222222,1.0,0.7827779000443738,1.0
0.8517236152951229,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8859865375531413,1.0
1.0,0.9444444444444444,0.41758241758241765,0.16666666666666666,0.5833333333333334,0.4,1.0,0.7432872753763964,1.0
0.9465470016890897,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.5,0.8333333333333334,0.9880634941776227,1.0
1.0,0.8888888888888888,0.6593406593406593,0.16666666666666666,0.20833333333333334,0.2,0.8333333333333334,0.9103716613314317,1.0
0.9225774234482697,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.9470398351275535,1.0
0.9547137089138296,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5294117647058824,0.7891726449855551,0.8706134301270416,1.0
1.0,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6562855636418558,0.9635236449203508,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7969445547428308,1.0
1.0,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.9694975739964681,0.8457880604264629,1.0
